brand,name,price,review,message,category,channel,size
Pet Botanics,"Pet Botanics  Mini Training Reward Chicken Flavor Dog Treats, 10-oz bag",$10.19,83,More Choices Available,treats,chewy,[]
Best Bully Sticks,"Best Bully Sticks  Braided 6"" Bully Stick Dog Treats, 3 count",$17.99,120,More Choices Available,treats,chewy,[]
Girl Scout Pet Treats,"Girl Scout Pet Treats  Real Lamb Dog Soft & Chewy Treats, 5-oz pouch",$6.99,4,More Choices Available,treats,chewy,[]
Tylee's,"Tylee's  Beef Human-Grade Freeze-Dried Dog Treats, 3.5-oz",$11.99,124,Buy Supplements with Select Treats/Toys and Save 25%,treats,chewy,[]
Nulo,"Nulo  Functional Granola Omega Dog Treats, 10-oz bag",$10.99,-1,FREE 1-3 day shipping over $49,treats,chewy,[]
Nutri Chomps,"Nutri Chomps  9-in Milk Flavor Braid Dog Treats, 4 count",$18.99,37,FREE 1-3 day shipping over $49,treats,chewy,[]
Rocco & Roxie Supply Co.,"Rocco & Roxie Supply Co.  Gourmet Beef Jerky Dog Sticks, 16-oz bag",$19.97,122,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Top Dog Chews,"Top Dog Chews  6"" Beef Trachea Dog Treats, 10 count",$21.95,105,FREE 1-3 day shipping over $49,treats,chewy,[]
Bundle:,"Bundle: KONG Puppy Tires Dog Toy, Color Varies, Small + Wellness Soft Puppy Bites Lamb & Salmon...",$16.48,4,FREE 1-3 day shipping over $49,treats,chewy,['S']
ACANA,"ACANA  High-Protein Biscuits Grain-Free Chicken Liver Recipe Small/Med Breed Dog Treats, 9-oz ba...",$7.49,1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,['S']
Dog Treat Naturals,"Dog Treat Naturals  Dental Superfood Veggie Fresh All Stages Natural Chews Sticks Dog Treats, 20...",$13.99,2,FREE 1-3 day shipping over $49,treats,chewy,[]
Bundle:,Bundle: Fera Pet Organics Mushroom Immune Support Dog & Cat Supplement + Good 'n' Fun Triple Fl...,$49.18,-1,FREE 1-3 day shipping on this item,treats,chewy,[]
Bocce's Bakery,"Bocce's Bakery  Sunday Roast Chicken & Pumpkin Recipe Training Bites Dog Treats, 6-oz bag",$6.50,35,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Pet Center,"Pet Center  Chicken Nibbles Dog Treats, 2.25-lb jar",$39.96,81,More Choices Available,treats,chewy,[]
Mount Ara,"Mount Ara  Healthy Aging Peanut Butter with Ashwaghanda Dog Treats, 8-oz",$24.99,3,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Redbarn,"Redbarn  Large Beef Filled Bones Dog Treats, 6-in chew, 1 count",$8.10,115,More Choices Available,treats,chewy,['L']
SmartBones,"SmartBones  Peanut Butter Large Chews Dog Treats, 3 count",$11.99,-1,FREE 1-3 day shipping over $49,treats,chewy,['L']
Smokehouse,"Smokehouse  USA Piggy Slivers Dog Treats, 40 count",$24.69,45,More Choices Available,treats,chewy,[]
HDP,"HDP  Duck Jerky Strips Dog Treats, 2-lb bag",$29.99,33,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Remy's Kitchen,"Remy's Kitchen  Just Bison Liver Freeze-Dried Dog & Cat Treats, 3-oz bag",$12.99,3,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Darford,"Darford  Healthy Hip & Joint Grain-Free Mini Dog Treats, 15-lb box",$74.42,13,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Get Naked,"Get Naked  Puppy Health Grain-Free Small Dental Stick Dog Treats, 18 count",$6.90,383,More Choices Available,treats,chewy,['S']
VetriScience,"VetriScience  Pinchers Pill Hiding Probiotic Peanut Butter Flavor Dog Treats, 45 count, 2 count",$17.00,45,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Wholesome Pride Pet Treats,"Wholesome Pride Pet Treats  Apple Slices Dehydrated Dog Treats, 8-oz bag",$12.49,21,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Caru,"Caru  Soft 'n Tasty Baked Bites Chicken Recipe Grain-Free Dog Treats, 4-oz bag",$7.19,8,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Bundle:,"Bundle: Starmark Treat Dispensing Chew Ball Tough Dog Toy, Large + Starmark Interactive Dog Tre...",$15.57,4,FREE 1-3 day shipping over $49,treats,chewy,['L']
dailydose,"dailydose  Calming Dental Chews for Medium Dogs, 22-66 lbs, 15 count",$16.99,6,FREE 1-3 day shipping over $49,treats,chewy,['M']
Little Loyals,"Little Loyals  Premium Olive Wood Dog Chew, Large",$19.99,15,FREE 1-3 day shipping over $49,treats,chewy,['L']
SPOTS NYC,"SPOTS NYC  Gotcha Day Personalized Picture Peanut Butter Flavored Crunchy Dog Treats, 3 count",$19.00,-1,FREE shipping over $49,treats,chewy,[]
HDP,"HDP  Fish Jerky Dog Treats, 6.5-oz bag",$20.99,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Amazing Dog Treats,"Amazing Dog Treats  Lamb Cheek Strips Dog Treats, 8-oz bag",$21.99,-1,FREE 1-3 day shipping over $49,treats,chewy,[]
Darford,"Darford  Zero/G Grain-Free Roasted Chicken Dog Treats, 12-oz bag",$9.89,28,More Choices Available,treats,chewy,[]
Stella & Chewy's,"Stella & Chewy's  Beef Wild Weenies Freeze-Dried Raw Dog Treats, 3.25-oz bag",$11.99,78,More Choices Available,treats,chewy,[]
Lucky Premium Treats,"Lucky Premium Treats  Extra Small Chicken Wrapped Rawhide Dog Treats, 40 count",$31.85,14,More Choices Available,treats,chewy,['S']
Yeti Dog Chew,"Yeti Dog Chew  Large Himalayan Cheese Dog Treats, 2 count",$17.99,41,More Choices Available,treats,chewy,['L']
Hartz,"Hartz  Delectables Squeeze Up Chicken & Beef Dog Lickable Treats, 0.5-oz pouch, case of 32",$19.47,130,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Plato,"Plato  Small Bites Salmon Grain-Free Dog Treats, 6-oz bag",$9.99,13,More Choices Available,treats,chewy,['S']
WHIMZEES,"WHIMZEES  by Wellness Stix Dental Chews Natural Grain-Free Dental Dog Treats, Small, 28 count",$15.82,121,Buy 1 Get 1 50% Off,treats,chewy,['S']
Bones & Chews,"Bones & Chews  Made in USA Peanut Butter Flavored Filled Trachea Dog Treats, 2 count",$6.60,94,More Choices Available,treats,chewy,[]
Bundle:,"Bundle: Zesty Paws Probiotic Bites Digestion Pumpkin Flavor Soft Chews Dog Supplement, 90 count...",$38.89,2,FREE 1-3 day shipping over $49,treats,chewy,[]
Triumph,"Triumph  Wild Spirit Slow Baked Small Batch Pumpkin & Cinnamon Flavor Biscuits Dog Treats, 16-oz...",$4.99,10,More Choices Available,treats,chewy,['S']
TruRanch,"TruRanch  Chicken Collagen Roll Hard Chew Dog Treats, 9-in, 3 count",$7.99,1,FREE 1-3 day shipping over $49,treats,chewy,[]
Bubba Rose Biscuit Co.,"Bubba Rose Biscuit Co.  Natural Peanut Butter Flavored Blue Birthday Cake Crunchy Dog Treats, 4 ...",$27.99,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Tender & True,"Tender & True  Organic Chicken Grain-Free Jerky Dog Treats, 4-oz bag",$6.59,9,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Bil-Jac,"Bil-Jac  YappleNanas Apple & Banana Flavor Soft Dog Treats, 4-oz bag",$5.49,95,More Choices Available,treats,chewy,[]
Herbsmith,"Herbsmith  Smiling Dog Beef Heart Dry-Roasted Dog Treats, 3-oz bag",$10.54,12,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Blue Buffalo,"Blue Buffalo  To-Go Variety Pack Dog Treats, 24 count",$36.98,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
KONG,"KONG  Kitchen Auntie's Favorite Grain-free Chicken Crunchy Biscuit Dog Treats, 8-oz box",$7.99,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Lucy Pet Products,"Lucy Pet Products  Hip To Be Square Salmon & Pumpkin Formula Grain-Free Dog Treats, 6-oz bag",$11.99,14,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Barkworthies,"Barkworthies  Beef Scapula Grain-Free Dog Treats, 2 count",$5.64,2,FREE 1-3 day shipping over $49,treats,chewy,[]
Bark Bistro Company,"Bark Bistro Company  Buddy Budder Cranberry Canine Hip & Joint Peanut Butter Lickable Dog Treat,...",$16.99,5,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Boone,"Boone  Chicken Wrapped Knotted Small Bones Dog Treats, 5 count",$8.99,-1,FREE 1-3 day shipping over $49,treats,chewy,['S']
Bundle:,"Bundle: True Acre Foods, All-Natural Dental Chew Sticks, Peanut Butter Flavor, 32 count + True ...",$19.28,26,FREE 1-3 day shipping over $49,treats,chewy,[]
Himalayan Pet Supply,Himalayan Pet Supply  Natural Cheese X-Large Dog Treats,$17.47,1649,More Choices Available,treats,chewy,['L']
Etta Says!,"Etta Says!  Beef Yumm Sticks Dog Treats, 24 count",$45.85,15,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Nulo,"Nulo  Functional Granola Digestion Dog Treats, 10-oz bag",$10.99,1,FREE 1-3 day shipping over $49,treats,chewy,[]
Zoe,"Zoe  Pill Pops Roasted Chicken with Rosemary Dog Treats, 3.5-oz bag",$6.70,38,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Redbarn,"Redbarn  Large Peanut Butter Filled Bones Dog Treats, 6-in chew, 1 count",$8.59,415,More Choices Available,treats,chewy,['L']
Side By Side,"Side By Side  Beef Hearts with Blackstrap Molasses Dry-Roasted Dog & Cat Treats, 4-oz bag",$15.59,2,FREE 1-3 day shipping over $49,treats,chewy,[]
BIXBI,"BIXBI  Pocket Trainers Chicken Flavor Grain-Free Dog Treats, 6-oz bag",$9.43,18,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
this and that Canine Company,this and that Canine Company this&that Canine Company North Country Natural Shed Everest Cheese Enhanced Split Elk Antler Ch...,$27.99,-1,FREE 1-3 day shipping over $49,treats,chewy,[]
Bundle:,Bundle: Frisco Hide & Seek Plush Volcano Puzzle Dog Toy & True Chews Chicken Bacon Recipe Dog T...,$23.50,7,FREE 1-3 day shipping over $49,treats,chewy,[]
Waveland Paws,"Waveland Paws  Chicken Freeze-Dried Grain-Free Dog & Cat Treats, 4-oz bag",$15.99,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Blue Buffalo,"Blue Buffalo  Dental Bones All Natural Rawhide-Free Regular Dental Dog Treats, 27 count",$25.98,214,More Choices Available,treats,chewy,[]
SmartBones,"SmartBones  Real Chicken Mini Chews Dog Treats, 30 count",$12.00,3,FREE 1-3 day shipping over $49,treats,chewy,[]
Rocco & Roxie Supply Co.,"Rocco & Roxie Supply Co.  Gourmet Chicken Jerky Dog Sticks, 16-oz bag",$24.97,41,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Bocce's Bakery,"Bocce's Bakery  Oven Baked Wheat-Free Pb + Banana Recipe Dog Treats, 14-oz box",$9.00,24,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
True Acre Foods,"True Acre Foods  Small Variety Baked Biscuits Dog Treats, 7-lb box",$13.00,193,Buy Supplements with Select Treats/Toys and Save 25%,treats,chewy,['S']
Barkworthies,Barkworthies  Protein Packed Beef Bootie Peanut Butter Blend Dog Treat,$5.99,2,FREE 1-3 day shipping over $49,treats,chewy,[]
Mount Ara,"Mount Ara  Post Active Recovery Peanut Butter with Ashwaghanda & Glucosamine Dog Treats, 8-oz",$24.99,2,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Caru,"Caru  Soft 'n Tasty Baked Bites Salmon Recipe Grain-Free Dog Treats, 4-oz bag",$7.19,14,FREE 1-3 day shipping over $49,treats,chewy,[]
Furry Republic,"Furry Republic  Sticks Chicken, Apple & Peanut Butter Recipe Grain-Free Dog Treats, 6-oz bag",$7.99,7,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Bundle:,Bundle: Nylabone Teething Rings Puppy Chew Toy & Puppy Chow Healthy Start Salmon Flavor Trainin...,$10.81,14,FREE 1-3 day shipping over $49,treats,chewy,[]
Pet 'n Shape,"Pet 'n Shape  Chik 'n Sweet Potato Stix Dehydrated Dog Treats, 14-oz bag",$19.99,25,More Choices Available,treats,chewy,[]
N-Bone,"N-Bone  Puppy Teething Rings Peanut Butter Flavor Dog Treats, 6 count",$7.26,60,More Choices Available,treats,chewy,[]
Himalayan Pet Supply,"Himalayan Pet Supply  Himalayan Cheese Bone Dog Treat, Medium",$11.00,35,More Choices Available,treats,chewy,['M']
Cadet,"Cadet  Gourmet Rawhide & Duck Twist Dog Treats, 50 count",$18.05,44,FREE 1-3 day shipping over $49,treats,chewy,[]
Jiminy's,"Jiminy's  Grain-Free Cricket Cookie Peanut Butter & Blueberry Recipe Dog Treats, 5-oz bag",$9.95,14,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
PetKind,"PetKind  Venison Tripe Formula Jerky Dog Treats, 6-oz bag",$13.99,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
BONIES,"BONIES  Calming Formula Mini Dog Treats, 20 count",$6.13,121,More Choices Available,treats,chewy,[]
Greenies,"Greenies  Pill Pockets Canine Hickory Smoke Flavor Dog Treats, Tablet Size, 30 count",$7.98,453,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Milk-Bone,"Milk-Bone  Stacked Molasses & Peanut Butter Dog Crunchy Treats, 60-oz bag",$20.48,-1,More Choices Available,treats,chewy,[]
Hartz,"Hartz  Delectables Squeeze Up Chicken Dog Lickable Treats, 0.5-oz pouch, case of 32",$23.35,147,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Bundle:,"Bundle: Goody Box Birthday Toys, Treats & Bandana for XS/Small Dogs + The Lazy Dog Cookie Co. H...",$31.98,54,More Choices Available,treats,chewy,['S']
Barkworthies,"Barkworthies  Beef Gullet Sticks 6"" Dog Treat",$1.99,379,More Choices Available,treats,chewy,[]
Dog Treat Naturals,"Dog Treat Naturals  Beef Fresh All Stages Natural Chews Stick Dog Treats, 12-oz bag",$12.99,-1,More Choices Available,treats,chewy,[]
HOTSPOT PETS,"HOTSPOT PETS  Rawhide Alternative X-Large Himalayan Yak Cheese Dog Chew Treats, 3 count, 6-7-in",$30.00,-1,More Choices Available,treats,chewy,['L']
Vital Essentials,"Vital Essentials  Chicken Breast Freeze-Dried Raw Dog Treats, 2.1-oz bag",$9.49,44,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Fruitables,"Fruitables  Pumpkin & Banana Flavor Dog Treats, 12-oz bag",$8.55,217,More Choices Available,treats,chewy,[]
Yummy Combs,"Yummy Combs  Ingenious Oral Care Flossing Large Breed Grain-Free Adult Dog Treats, 9 count",$19.99,27,More Choices Available,treats,chewy,['L']
Disney Table Scraps,"Disney Table Scraps  Organic Chicken Tender Recipe Jerky Dog Treats, 5-oz bag",$7.99,3,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Phelps Wellness Collection,"Phelps Wellness Collection  Hip, Hip, Hooray! Chicken Recipe Dog Treats, 4.5-oz bag",$9.99,-1,FREE 1-3 day shipping over $49,treats,chewy,[]
Buddy Jack's,"Buddy Jack's  Papaya Grain-Free Dog Treats, 7-oz bag",$10.49,2,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Bark Bistro Company,"Bark Bistro Company  Buddy Budder Superberry Snoot Peanut Butter Lickable Dog Treat, 17-oz jar",$13.99,5,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Cloud Star,"Cloud Star  Tricky Trainers Chewy Liver Flavor Grain-Free Dog Treats, 12-oz bag",$13.09,33,More Choices Available,treats,chewy,[]
Smokehouse,"Smokehouse  USA 7"" Round Marrow Bone Dog Treats, 7-in chew, 1 count",$5.62,40,More Choices Available,treats,chewy,[]
Old Mother Hubbard,"Old Mother Hubbard  by Wellness Classic P-Nuttier Natural Large Oven-Baked Biscuits Dog Treats, ...",$12.49,223,More Choices Available,treats,chewy,['L']
True Acre Foods,"True Acre Foods  Rawhide-Free Knotted Bones Peanut Butter Flavor Treats, Medium, 4 count",$8.15,16,Buy Supplements with Select Treats/Toys and Save 25%,treats,chewy,['M']
Whole Life,"Whole Life  Living Treats Peanut Butter Flavor Freeze-Dried Dog Treats, 3-oz bag",$5.99,50,More Choices Available,treats,chewy,[]
4Legz,"4Legz  Molasses Ginger Snap Dog Treats, 7-oz bag",$6.99,7,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
PetCakes,"PetCakes  Pizza Flavor Microwaveable Mix Refills Dog Treats, 3 count",$7.99,2,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Bundle:,"Bundle: Nutri-Vet Pre & Probiotics Dog Soft Chews, 120 count + Nutri-Vet Breath & Tartar Chicke...",$19.15,4,FREE 1-3 day shipping over $49,treats,chewy,[]
Fantastic Dog Chews,"Fantastic Dog Chews  Stuffed Gullets with Junior Bully Dog Treats, 6-in, 3 count",$7.30,3,More Choices Available,treats,chewy,[]
Etta Says!,"Etta Says!  Turkey + Bacon Snack Bars Dog Treats, 12 count",$32.28,4,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
this and that Canine Company,"this and that Canine Company this&that Canine Company Sydney's Harbour Small Fish Planks Dehydrated Cat & Dog Treat, 2.5-oz ...",$9.99,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,['S']
Merrick,"Merrick  Power Bites Big Bites Real Chicken Recipe Grain-Free Soft & Chewy Dog Treats, 6-oz bag",$8.98,57,More Choices Available,treats,chewy,[]
Mount Ara,"Mount Ara Chill Peanut Butter Spread Dog Treats, 8-oz",$18.99,5,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Dingo,"Dingo  Wag' N Wrap Slims Dog Treats, 8 count",$5.78,5,FREE 1-3 day shipping over $49,treats,chewy,[]
Himalayan Pet Supply,"Himalayan Pet Supply  Medium Natural Cheese Dog Treats, 1 count",$6.31,10,More Choices Available,treats,chewy,['M']
PureBites,"PureBites  Mini Trainers Freeze-Dried Raw Chicken Breast Dog Treats, 2.1-oz bag",$7.49,16,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Annamaet,"Annamaet  Grain-Free Salcha Poulet Formula Dog Treats, 7-oz bag",$11.99,15,More Choices Available,treats,chewy,[]
WAG,"WAG  Kangaroo Filet Grain-Free Dog Treats, 7.05-oz bag",$18.99,12,More Choices Available,treats,chewy,[]
Bundle:,"Bundle: Virbac C.E.T. Enzymatic Dog & Cat Poultry Flavor Toothpaste, 70 gram & Virbac C.E.T. Ve...",$39.64,2,FREE 1-3 day shipping over $49,treats,chewy,[]
Beggar Dog,"Beggar Dog  Original Recipe Chicken Meal & Oats Crunchy Biscuit Dog Treats, 16-oz box",$4.74,15,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Jack & Pup,"Jack & Pup  Bacon & Cheese Stuffed Hoove Dog Treat, 2 pack",$7.59,9,FREE 1-3 day shipping over $49,treats,chewy,[]
Beefeaters,"Beefeaters  Chicken Strips Jerky Dog Treat, 1.65-oz bag, case of 12",$25.00,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Himalayan Pet Supply,"Himalayan Pet Supply  Cubits Water Buffalo Dog Treats, 3.5-oz bag",$5.36,1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
The Lazy Dog Cookie Co.,"The Lazy Dog Cookie Co.  Spooktacular Snacks Honeyed Apple & Cinnamon Dog Treats, 5-oz bag",$6.49,24,FREE 1-3 day shipping over $49,treats,chewy,[]
SmartBones,"SmartBones  Mini Beef Chew Bones Dog Treats, 24 count",$9.99,162,More Choices Available,treats,chewy,[]
Bocce's Bakery,"Bocce's Bakery  Grazers Turkey Jerky Dog Treats, 4-oz pouch",$10.50,5,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Tibetan Dog Treats,"Tibetan Dog Treats  Beef Liver 'n' Cheese Grain-Free Dehydrated Dog Treats, 3.5-oz pouch",$9.89,-1,FREE 1-3 day shipping over $49,treats,chewy,[]
Nylabone,"Nylabone  Healthy Edibles Chewy Bites Peanut Butter Flavor Dog Training Treats, 12-oz bag",$10.29,3,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Bundle:,Bundle: Zesty Paws Advanced Mobility Chicken Flavored Chews Hip & Joint Supplement for Senior D...,$58.94,-1,FREE 1-3 day shipping on this item,treats,chewy,[]
ACANA,"ACANA  High-Protein Biscuits Grain-Free Pork Liver Recipe Med/Large Breed Dog Treats, 9-oz bag",$7.49,11,FREE 1-3 day shipping over $49,treats,chewy,['L']
Bones & Chews,"Bones & Chews  Made in USA Cheese & Bacon Flavored Filled Beef Hooves Dog Treats, 1 count",$4.04,25,More Choices Available,treats,chewy,[]
Old Mother Hubbard,Old Mother Hubbard  by Wellness Classic Bac'N'Cheez Natural Large Oven-Baked Biscuits Dog Treats...,$12.49,242,More Choices Available,treats,chewy,['L']
Chicken Soup for the Soul,"Chicken Soup for the Soul  Savory Sticks Real Chicken Soft & Chewy Dog Treats, 32-oz bag",$24.98,3,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Tibetan Dog Chew,"Tibetan Dog Chew  Jumbo Breed Grain-Free Dog Treats, 2-lb bag",$58.87,6,More Choices Available,treats,chewy,[]
Stella & Chewy's,"Stella & Chewy's  Raw Coated Biscuits Cage-Free Duck Recipe Freeze-Dried Grain-Free Dog Treats, ...",$7.99,9,More Choices Available,treats,chewy,[]
EcoKind,"EcoKind  Odor Free Natural Bully Sticks Dog Treats, 1-lb bag, 4 inches",$38.95,-1,40% Off First Autoship with Code: ECO40,treats,chewy,[]
HDP,"HDP  Chicken & Apple Wrap Dog Treats, 28-oz bag",$30.99,7,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Smokehouse,"Smokehouse  Large Chicken Chips Dog Treats, 4-oz bag",$6.23,15,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,['L']
Fantastic Dog Chews,"Fantastic Dog Chews  Jumbo Tendons Grain-Free Dog Treats, 25 count",$96.11,3,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
N-Bone,"N-Bone  The Original Chicken Large Dental Dog Treat, 1 count",$6.00,79,More Choices Available,treats,chewy,['L']
Chewmasters,"Chewmasters  Beef Liver Bites Freeze-Dried Dog Treats, 17.6-oz bag",$24.99,125,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Health Extension,Health Extension  Impawfect Immunity Support Blueberry & Chia Seeds Flavored Soft & Chewy Dog Tr...,$11.99,-1,FREE 1-3 day shipping over $49,treats,chewy,[]
Country Kitchen,"Country Kitchen  Stuffed Hooves Peanut Butter Flavor Dog Treat, 2 count",$6.48,4,FREE 1-3 day shipping over $49,treats,chewy,[]
Full Moon,"Full Moon  Organic Chicken Training Grain-Free Dog Treats, 6-oz bag",$7.99,154,More Choices Available,treats,chewy,[]
Bones & Chews,"Bones & Chews  Chicken Wrapped Rawhide Twist Dog Treats, 100 count",$24.99,36,More Choices Available,treats,chewy,[]
Bundle:,"Bundle: Frisco Mommy's Lil Pumpkin Dog & Cat Bandana, Medium/Large + Blue Buffalo Boo Bars Pump...",$12.58,-1,FREE 1-3 day shipping over $49,treats,chewy,"['M', 'L']"
Bubba Rose Biscuit Co.,"Bubba Rose Biscuit Co.  P. Nutty B. Dog Treat, 6.5-oz bag",$9.99,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Nutri Chomps,"Nutri Chomps  Assorted Flavor Mini Stick Dog Treats, 15 count",$6.99,33,More Choices Available,treats,chewy,[]
Bones & Chews,"Bones & Chews  Large Dog Bully Stick Variety Pack, 6 count",$28.27,19,Buy Supplements with Select Treats/Toys and Save 25%,treats,chewy,['L']
Zuke's,"Zuke's  Puppy Naturals Pork & Chickpea Recipe Grain-Free Dog Treats, 5-oz bag",$8.69,42,FREE 1-3 day shipping over $49,treats,chewy,[]
Pet Center,"Pet Center  Quackers Duck Breast Dog Treats, 1-lb jar",$20.98,87,More Choices Available,treats,chewy,[]
Tibetan Dog Treats,"Tibetan Dog Treats  Chicken 'n' Cheese Grain-Free Dehydrated Dog Treats, 3.5-oz pouch",$9.89,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Beefeaters,"Beefeaters  Sweet Potato Wrap Chicken Jerky Dog Treats, 28-oz bag",$17.99,1,More Choices Available,treats,chewy,[]
PetCakes,PetCakes  YumYum Bones Very Berry Flavor Hip & Joint Frozen Yogurt Mix With Bone Shaped Pan Dog ...,$8.19,2,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Great Jack's,"Great Jack's  Freeze-Dried Raw Chicken Dog Treats, 1-oz bag",$4.64,13,More Choices Available,treats,chewy,[]
RUFFIN' IT,"RUFFIN' IT  Chomp'ems Beef Cheek Roll Chew Dog Treat, 1 count",$6.00,6,FREE 1-3 day shipping over $49,treats,chewy,[]
Goody Box,"Goody Box  Retro Dog Toys, Treats, & Bandana, Medium/Large",$24.99,84,FREE 1-3 day shipping over $49,treats,chewy,"['M', 'L']"
Himalayan Pet Supply,"Himalayan Pet Supply  Peanut Butter Grain-Free Chicken Crunchy Dog Treats, 3-oz bag",$5.99,-1,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Ziwi,"Ziwi  Lamb Ears Liver Coated Dog Treats, 2.1-oz bag",$13.42,39,FREE 1-3 day shipping over $49,treats,chewy,[]
KONG,"KONG  Marathon Chicken Recipe Grain-Free Dog Chew Large Treats, 2 count",$5.21,71,More Choices Available,treats,chewy,['L']
BIXBI,"BIXBI  Liberty Trainers Chicken Flavor Grain-Free Dog Treats, 6-oz bag",$6.99,6,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Arm & Hammer,"Arm & Hammer  Twisters Fresh Breath Medium Mint Flavor Dog Dental Chews, 8 count",$5.99,48,More Choices Available,treats,chewy,['M']
Snook's,"Snook's  Sweet Potato Biscuits Dog Treats, 8-oz bag",$10.95,15,More Choices Available,treats,chewy,[]
Best Bully Sticks,"Best Bully Sticks  Thick 12"" Bully Sticks Dog Treats, 10 count",$87.99,239,FREE 1-3 day shipping on this item,treats,chewy,[]
Zuke's,"Zuke's  Puppy Naturals Lamb & Chickpea Recipe Grain-Free Dog Treats, 5-oz bag",$7.98,113,FREE 1-3 day shipping over $49,treats,chewy,[]
Bright Planet Pet,"Bright Planet Pet  Better BBQ Chick'n Plant-Based Dog Treats, 6-oz bag",$9.99,8,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Etta Says!,"Etta Says!  Chicken Deli Sausages Dog Treats, 12 count",$32.28,3,"Buy Select Dog Food, Get 20% Off Select Dog Treats",treats,chewy,[]
Bundle:,Bundle: ORIJEN Free-Run Duck Formula + Tundra Freeze-Dried Dog Treats,$31.98,2,FREE 1-3 day shipping over $49,treats,chewy,[]
